Workout,Min,Max,Intensity,Muscle_Category,Type,Archived
Push ups,20,40,110,Chest,Reps,FALSE
Crunches,30,60,80,Abs,Reps,FALSE
Butterflies,8,12,75,Chest,Reps,FALSE
Curls (shortest setting),8,12,80,Arms,Reps,FALSE
Curls (longer setting),8,12,70,Arms,Reps,FALSE
Plank,35,60,85,Abs,Time,FALSE
Raised feet push ups,12,20,85,Chest,Reps,FALSE
Squats,8,13,60,Legs,Reps,FALSE
Lunges (both sides),6,8,35,Legs,Reps,FALSE
Tricep Curl,8,12,75,Arms,Reps,FALSE
Trex Crunches,10,15,80,Abs,Reps,FALSE
Trex Crunches and Push-ups,8,15,110,Chest,Reps,FALSE
High Knees,90,150,80,Warmup,Time,FALSE
Butt Kickers,90,150,80,Warmup,Time,FALSE
Normal Jog,120,240,75,Warmup,Time,FALSE
Jumping Jacks,60,120,95,Warmup,Time,FALSE
Side Abs,60,100,65,Abs,Reps,FALSE
Trex pull ups,10,15,70,Chest,Reps,FALSE
